name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
ESO097-013,213.29129999999998,-65.339,400.61385447176684,1.2776022641951712,118.51846174113291,,,,,,,,,,,,,,,,,,,,,,,22.4249415193,1.04753411554,,16.5620336104,1.26497346581,,12.867465729,0.761945928549,,6.1932478756476925,0.3512682293765927,,4.776893270242264,0.22895159036032575,,17.67940706501568,1.6997775394534516,,54.635139473,3.22244733814,,,,,,,,,,,,,,45.6713799777,2.78003108123,a,220.834201024,23.1087500137,,,,,435.23218207,31.4061337452,N,514.591593515,40.8375687183,N,471.005548874,57.9940518587,N,183.766810943,21.1573693235,,72.0742869467,5.92063376139,,24.0950066874,2.91931228539,
ESO116-012,48.2697,-57.35714,192.4893021681399,3.0454747131351367,116.86127522937049,,0.00584146481073,2.64261195302E-4,,0.00796524810149,2.20979612828E-4,,,,,,,,,,,,,,,,,0.11704848775,0.029971125387,,0.0681262453472,0.0441314402292,,0.0336012622155,0.0355918206653,,0.1075262982592512,0.011278909560952382,,0.09179672376945443,0.008071613347898285,,0.25532188562874447,0.01890389529153444,,0.1887058400146382,0.015496805108022467,,0.055125245490570844,0.004623604097539375,,0.04422155612915061,0.0017973247865370747,,,,,,,,,,,,,,,,,1.40039393324,0.391125041859,N,,,,3.25472269313,0.430542676088,N,,,,,,,,,
ESO149-001,356.9529,-57.07261,188.57775415972372,2.4270053348908207,117.41174428188333,,0.00494698234394,2.25706632309E-4,,0.0101792661303,2.90136473582E-4,,,,,,,,,,,,,,,,,0.142246077652,0.0182463909137,,0.134838506891,0.035184921638,,0.0759543202537,0.0189867274761,,0.05831389340980652,0.0025759289573208514,,0.023068736309317397,0.0023674026140984824,,0.015051801811524419,0.00365064020396508,,0.039769657425388655,0.00996337499265009,,0.037604515693680084,0.0017635865077726782,n,0.027587720342085793,0.0010773857041998132,n,,,,,,,,,,,,,,,,,,,,,,,,,0.916853216725,0.169352569409,,0.498450776781,0.109404114886,,0.221548341594,0.0606410923709,
ESO149-013,0.6945,-52.77158,77.94228634059948,1.0000214289616782,135.0000380057229,,8.79129599684E-6,2.75098931036E-5,N,-6.09061992741E-7,4.4414609147E-5,N,,,,,,,,,,,,,,,,0.00430693512721,0.00343322208103,,0.00729974183954,0.0114431089104,,0.00520445793553,0.00638804797276,,0.001750414274535633,7.731220368451156E-4,,0.001333222796388618,8.951202444375787E-4,,-0.0014871885498148815,0.0013794786348736005,,-0.002952614455457628,0.005879021333428518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496298134121,0.0829907136116,,0.00789953293092,0.0586384593379,,0.00730199002477,0.0345829976767,
ESO157-047,69.8301,-54.21068,77.94228634059948,1.0000214289616782,135.0000380057229,,,,,6.82843064391E-4,5.11961673863E-5,,,,,,,,,,,,,,,,,0.00655410920162,0.00419824720982,,0.0114433127147,0.0140635034326,,0.00886598053915,0.00816647359159,,0.0030938617223630212,6.022181072758619E-4,,0.00223732594786686,5.582725947018175E-4,,2.254622350057497E-4,0.0011410556711388181,,1.3312203657576542E-4,0.0032274258795806075,,,,,0.003034172627364287,5.459966091389284E-4,,,,,,,,0.0031508950539,0.00229903788527,,0.102417698671,0.0326222403834,,,,,,,,0.308463249005,0.487770891645,,0.115465525205,0.380503587627,,0.151231887406,0.0734230622229,,0.084080086693,0.060637266669,,0.0336586221588,0.0333133682265,
ESO157-049,69.9036,-53.01267,95.29354235277366,1.3212619643347232,132.96251567130528,,3.0668520483E-4,2.56999056915E-5,,5.60152654678E-4,2.7395082302E-5,,,,,,,,,,,,,,,,,0.046976550759,0.00785197604153,,0.0511444184526,0.0221527204569,,0.0552951444252,0.0132981231026,,0.03294128889209674,0.0012397354076363108,,0.021450931777892,0.0010586576064743982,,0.1102480821176013,0.005277891185252065,,0.18290968804155697,0.010817750885151366,,0.03129018464320799,0.0016822605618253522,,0.02359038390210878,0.0013059374194974167,,,,,,,,0.183480435403,0.00936949362748,,,,,,,,,,,5.63679247615,0.980052448956,,6.20051312742,1.85276804832,,,,,,,,,,
ESO209-009,119.56439999999999,-49.85424,310.4171429337838,4.025943613653134,64.53915725487212,,,,,,,,,,,,,,,,,,,,,,,0.396325476453,0.0704115139843,,0.434493114038,0.104731912373,,0.425488573754,0.101566819739,,0.4080123488640043,0.01929656050397424,,0.2361826020900375,0.011785956790449616,,0.8604269766671621,0.07946181457229198,,1.1968782560370694,0.08663646295712531,,,,,0.22038818180455505,0.008503596704300362,an,0.4060414567665554,0.013078776099769015,N,0.9401491940452291,0.028695951926471164,aN,1.12370390352,0.121265498205,,17.2978226679,1.73746397002,,,,,,,,40.5540122372,2.86741915384,n,48.2870478796,3.47585177688,n,25.7407209591,2.23328002465,,12.4216185789,0.693455541014,,5.16229437126,0.28893461434,
ESO240-004,351.9711,-51.13189,78.33304010777981,1.0005538491160193,47.74449748897145,,1.51992935453E-4,9.37270104013E-5,N,7.27097590551E-4,5.2639309311E-5,,,,,,,,,,,,,,,,,0.00415788675942,0.00380552689506,,0.00484265256151,0.00753413494993,,0.00663827695959,0.00572223941828,,0.00224176789817518,7.455373871738718E-4,,0.0014819297411271545,8.756317400802735E-4,,0.0019582163358561975,0.0018813078599963504,,0.010070267881894676,0.006469000520938979,,0.0031752888585169776,0.002080919321199855,,0.0022118982037918275,6.578536786774103E-4,,,,,,,,,,,,,,,,,,,,,,,,,,0.155344048971,0.0728390774228,,0.133306840947,0.0674683045115,,0.0571217391859,0.0362638546132,
ESO289-020,335.29875,-45.67673,77.94228634059948,1.0000214289616782,135.0000380057229,,5.32598851061E-4,4.02654181169E-5,,5.62757624041E-4,4.15116833396E-5,,,,,,,,,,,,,,,,,0.014773923561,0.00833381403748,,0.0220612859818,0.0254125414879,,0.0140436237943,0.00946236392848,,0.001837504694797405,7.224445472797449E-4,,4.728324913709406E-4,7.793408383246546E-4,,0.0015278884421200426,0.0019174685949211213,,-0.0015757481181680976,0.005674418330280013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152989830336,0.0763561711598,,0.0824630345422,0.0589763177943,,0.0486798813815,0.0313999556364,
ESO351-030,15.038850000000002,-33.709,17.222302,1.0,0.0,,4.12114689629E-7,1.51968229407E-6,,3.25421930849E-6,4.78681504786E-6,,,,,,,,,,,,,,,,,1.94114931771E-4,6.49375455355E-4,,0.00180379682494,9.1250134003E-4,,0.00156807071905,0.00131382870537,,1.422678353023269E-4,8.826646194464581E-5,,8.568497555166434E-5,8.19560338181822E-5,,8.272473090453601E-5,2.200176917093568E-4,,-5.356225002516744E-4,6.346923499245739E-4,,,,,1.8392109628641802E-4,9.528687283278718E-5,,1.6496442228312508E-4,1.8650749877730926E-4,,4.8233099810909207E-4,1.654964762352692E-4,,3.03235371038E-4,3.29609316702E-4,,0.0158634611439,0.00727923850723,,-0.0131882710874,0.00158259253049,,,,,,,,,,,,,,,,,,,
ESO358-006,51.82515,-34.52639,77.94228634059948,1.0000214289616782,135.0000380057229,,2.65469270575E-4,2.01090175042E-5,,2.14553640796E-4,3.76005663104E-5,,,,,,,,,,,,,,,,,0.0571041422095,0.0038201613436,,0.0667967858464,0.00559169163207,,0.0437308047634,0.00619274502278,,-2.0270031978869652E-4,5.284553908336012E-4,,0.017359991457807335,8.630156418370606E-4,,0.005297773967461402,0.0010732103061920864,,0.0013903969249417052,0.0032281754110342637,,,,,0.015732448824880615,0.0013370729055253545,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0235262556979,0.0770917069433,,-0.00303017218634,0.0661348028587,,-0.0176211096938,0.0316012856354,
ESO358-015,53.27805,-34.80702,77.94228634059948,1.0000214289616782,135.0000380057229,,5.70530461186E-4,1.1690825147E-4,,6.07726094992E-4,4.50223697114E-5,,,,,,,,,,,,,,,,,0.00291205377569,0.00396462258246,,-8.66053506545E-4,0.0130373050779,,0.0110282572229,0.00799174558467,,0.0033607759746899137,6.41704069233767E-4,,0.0013124447797644464,5.767877776160634E-4,,0.0012398065322827634,0.0012752463563186023,,-9.489437325272756E-5,0.0036907813342505593,,0.0040720769185979,0.0012242534116031327,,0.0026019615102405714,6.487288261690594E-4,,,,,,,,,,,,,,,,,,,,0.113523840637,0.247789835382,,-0.142170788081,0.222404641807,,0.0381793173817,0.0775898339045,,0.0291705716686,0.05860256773,,-1.44180375457E-4,0.0353052273016,
ESO358-016,53.28885,-35.71908,77.94228634059948,1.0000214289616782,135.0000380057229,,1.62847895487E-4,1.1894144401E-5,,2.18769991417E-4,2.10791320441E-5,,,,,,,,,,,,,,,,,0.00841213255681,0.00489375183405,,0.00104319904244,0.0109934653739,,0.00702514470536,0.00672148111607,,0.0020690185534837603,5.57778891728898E-4,,0.0014507253501271332,5.834975357787717E-4,,0.0032610040924865593,0.0012009022818151994,,0.005354901393210581,0.003535116150478719,,,,,,,,,,,,,,,,,,,,,,,,,,0.0846820299061,0.308323094126,,0.088199956698,0.229353165815,,0.164221887698,0.076211987113,,0.0905542998753,0.0550027899232,,0.0589981582415,0.0370606799505,
ESO358-019,53.6286,-34.2975,77.94228634059948,1.0000214289616782,135.0000380057229,,3.44932304526E-5,1.36531876298E-5,,1.09505547769E-4,2.41226351119E-5,,,,,,,,,,,,,,,,,0.00830593201054,0.00440856952597,,-0.00303434157429,0.011972656245,,-0.010977513612,0.00647383909743,,0.003495253048895198,4.7389329750341434E-4,,0.002618155109762399,6.23907237374917E-4,,0.007509259189958006,0.0011313430599261497,,0.013358328765340752,0.003210947631134523,,,,,0.003961139430998754,8.71731641845077E-4,,,,,,,,,,,,,,,,,,,,-0.0505571570426,0.219465137498,,0.0572816770172,0.260794621967,,0.0427437668722,0.0638892944862,,0.0435419084774,0.0546371462768,,0.0228309631379,0.02977766171,
ESO358-042,54.538199999999996,-34.51858,77.94228634059948,1.0000214289616782,135.0000380057229,,1.03666068721E-5,9.9277002858E-6,,6.55816698238E-5,2.25648198347E-5,,,,,,,,,,,,,,,,,0.0209871880946,0.00375824151896,,0.0239598948507,0.00777102576702,,0.013883786798,0.00512454051636,,0.0035225858930819087,6.835697936668472E-4,,0.0018680789693699632,6.159077123558912E-4,,-6.681553829121341E-4,0.001092907533137483,,-0.007216070734969803,0.0043148559827978755,,,,,0.002882899508981003,0.0011733508959529517,,,,,,,,,,,,,,,,,,,,-0.724315219094,0.264795024221,,-0.30568902543,0.209248391172,,-0.157737354087,0.0788526146331,,-0.106856358828,0.061470409095,,-0.0443925121086,0.0352353702023,
